company_name,job_count
스마일게이트,81
(주)크래프톤,61
NC,60
주식회사 컴투스,44
㈜넥슨게임즈,41
㈜시프트업,39
(주)웹젠,38
네오플,34
슈퍼센트,32
㈜기어세컨드,29
넥슨,29
라이온하트스튜디오,29
NX3GAMES,26
(주)무브인터렉티브,22
㈜에피드게임즈,21
㈜매드엔진,20
111퍼센트㈜,18
㈜크로노스튜디오,17
블루홀스튜디오,17
빅파이어게임즈,17
㈜네오위즈,15
㈜펄어비스,15
㈜에이버튼,14
에이블게임즈,13
㈜스튜디오비사이드,13
㈜이스트게임즈,13
딜로퀘스트,13
㈜베이글코드,13
파이드픽셀즈,11
넷마블네오,11
스타픽시스튜디오,10
러쉬에잇㈜,9
디나미스원㈜,9
㈜슈퍼캣,8
데브캣,8
드림에이지(구 HYBE IM),8
㈜덱사스튜디오,8
㈜컨트롤나인,7
㈜위메이드커넥트,7
㈜그레이게임즈,7
㈜에임드,7
㈜해긴,6
그라비티,6
선시안 (SUNCYAN In,6
옴니크래프트랩스㈜(크래프톤 계열회사),6
㈜젠틀매니악,6
㈜콩스튜디오코리아,6
㈜위메이드,5
너바나나,5
(주)스마일게이트 슈퍼크리에이티브 지점,5
블로믹스,5
㈜엔에이케이소프트,5
㈜알트나인,5
헬로에이치알,5
민트로켓,5
㈜스탠드에그,5
㈜버거몬스터,5
코그,5
오버데어코리아,5
㈜드림아이디어소프트,5
Crescent-O,5
㈜쿡앱스(CookApps),5
㈜그라비티 네오싸이언,5
㈜넵튠,5
㈜엑소게임즈,5
㈜게이밍고,5
마상소프트,5
㈜세븐티세븐스트리트게임즈,5
㈜그린맨파워,5
EA코리아 (Electronic Arts Korea),5
넷마블넥서스,4
㈜니오스트림인터랙티브,4
㈜플레이위드코리아,4
㈜옥토포,4
㈜플레이어스 소프트,4
㈜이엑스투게임즈,4
지앤아이소프트,4
㈜미스틸게임즈(Mistil Games),4
㈜하이브로,4
팀써니트,4
라온엔터테인먼트,4
㈜아쿠아트리,4
㈜메이저세븐,4
㈜레드벅스튜디오,4
티쓰리엔터테인먼트,4
㈜퍼니팩,4
에이시티게임즈㈜,4
㈜퍼스트스파크게임즈,4
㈜액션핏,4
엔픽셀,4
로켓AI,4
슈퍼진,4
코그노스피어코리아,4
㈜로드컴플릿,4
엘리멘타코리아㈜,4
프롬서울,4
트리노드 주식회사,4
㈜게임덱스,4
쿠로게임즈,4
㈜바운더리,3
팀42㈜,3
㈜겜프스엔,3
㈜펀치라인게임즈,3
조이임팩트,3
다원솔루텍,3
링게임즈,3
㈜밸로프,3
게임듀오,3
히든몬스터,3
브이에이게임즈,3
뉴젬스튜디오㈜,3
㈜타이니펀게임즈(Tiny Fu,3
㈜플린트,3
㈜플레이하드,3
그렙게임즈,3
하이킥,3
엔엑스피,3
㈜하운드13,3
퍼플카우게임즈,3
에이트스튜디오,3
㈜메인퀘스트,3
㈜투핸즈게임즈,3
쿠로게임즈코리아 유한회사,3
㈜비트망고,3
㈜캐킷,3
넷마블에프앤씨㈜,3
퍼즐원스튜디오,3
픽셀리티㈜,3
세리스 스튜디오,3
브이레코드,3
얼라이브,3
레벨스 인크 (영업소),3
㈜소울게임즈,3
게임덱스,3
빅게임스튜디오,3
㈜나날이,3
라인게임즈㈜,2
㈜어썸피스,2
라이징윙스,2
제이드래곤게임즈,2
넷마블엔투㈜,2
㈜슈퍼보이드,2
플레이웍스㈜,2
㈜더슈퍼펄스,2
㈜하이퍼센트,2
트리디엇츠,2
㈜플레이파크,2
㈜플러피덕,2
