job_function,job_count
게임기획,367
애니메이션,293
모델링,264
원화,260
게임개발(모바일),242
게임개발(클라이언트),200
이펙트·FX,199
인터페이스 디자인,187
마케팅,106
게임운영,76
게임AI 개발,76
서버,71
해외 마케팅,64
사업관리,64
사업기획(해외),63
홍보,59
사업기획(국내),57
엔진,53
QA·테스터,52
광고기획,48
영상제작·편집,45
정보·빅데이터 분석,43
시스템·DB,37
프로모션,34
전략기획,33
플랫폼 개발,33
네트워크,32
번역,29
퍼블리싱,28
사무·회계,19
재무,19
강사,19
클라우드,18
보안,18
교육,18
회계,16
인사,15
사운드 제작,14
총무,14
BX·브랜드 디자인,14
플랫폼 디자인,13
경리,12
플랫폼 기획,9
경영분석,9
법무,7
리서치,6
세무,5
소싱/라이선싱,5
채널링,5
통계,5
해외영업,5
주식IR,5
방송,4
구매,3
제휴,3
영업 관리,2
해외지사 관리,2
국내영업,2
기술영업,1
CRM,1
교수,1
E-Sports,1
결제·PG,1
