gi_no,title,company_name,company_id,career,education,employment_type,deadline_raw,job_function,job_categories,company_logo_url,company_ceo,company_founded_year,company_flagship_games,company_homepage
284530,[메이플스타/MSW] 게임 아티스트,스타픽시스튜디오,51773905,경력2년↑ ,학력무관,정규직,채용시,인터페이스 디자인,인터페이스 디자인;원화;애니메이션;이펙트·FX,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284531,[메이플스타/MSW] 게임 사업PM,스타픽시스튜디오,51773905,경력3년↑ ,학력무관,정규직,,사업기획(국내),사업기획(국내);사업기획(해외);전략기획;사업관리,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284532,[메이플스타/MSW] 게임 플레이 프로그래머,스타픽시스튜디오,51773905,신입,학력무관,정규직,채용시,게임개발(클라이언트),게임개발(클라이언트);게임개발(모바일);인터페이스 디자인;서버;네트워크,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284533,[메이플스타/MSW] 게임 기획자,스타픽시스튜디오,51773905,경력2년↑ ,학력무관,정규직,채용시,게임기획,게임기획,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284534,[메이플스타/MSW] Full-stack 엔지니어,스타픽시스튜디오,51773905,경력3년↑ ,학력무관,정규직,채용시,플랫폼 개발,플랫폼 개발;서버;네트워크,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284529,[메이플스타/MSW] 게임 기획 Lead,스타픽시스튜디오,51773905,경력5년↑ ,학력무관,정규직,채용시,게임기획,게임기획,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284528,[메이플스타/MSW] 커뮤니티 매니저 (콘텐츠·영상),스타픽시스튜디오,51773905,경력2년↑ ,학력무관,정규직,채용시,마케팅,마케팅;홍보;해외 마케팅;프로모션;광고기획,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284527,[스타픽시스튜디오] 경영지원 (총무),스타픽시스튜디오,51773905,경력3년↑ ,학력무관,정규직,채용시,총무,총무;구매,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2026\6\GJ_CoLogo_51773905.png?639178157380000000,성주원,2025년,메이플스타,
284526,[블루피쉬스튜디오] TA 담당 경력사원 모집,㈜플레이위드코리아,11525795,경력10년↑ ,학력무관,정규직,~10/19,게임개발(모바일),게임개발(모바일);인터페이스 디자인;모델링;애니메이션;이펙트·FX,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2016\10\GJ_Co_sunny.jpg?638961649670000000,김학준,1984년,"로한, 씰M, 씰온라인, ROHAN2, SEAL WHAT THE FUN",
284525,게임 마케팅 경력사원 모집,㈜플레이위드코리아,11525795,경력5년↑ ,,정규직,~10/19,마케팅,마케팅;해외 마케팅;프로모션;광고기획;제휴,https://file.gamejob.co.kr/net/Corp/CoImage/LogoView?FN=2016\10\GJ_Co_sunny.jpg?638961649670000000,김학준,1984년,"로한, 씰M, 씰온라인, ROHAN2, SEAL WHAT THE FUN",
